component_id,country,city_name,centroid_lat,centroid_lon,need_composite_z,support_residual_z,residual_public_support_gap_z,canonical_2024_q75,denominator_uncertainty_flag,available_field_expected_support_z,available_field_support_residual_z,available_field_q75,within_between_expected_support_z,within_between_support_residual_z,within_between_q75,country_fe_expected_support_z,country_fe_support_residual_z,country_fe_q75,need_no_hazard_z,no_hazard_support_residual_z,no_hazard_q75,dirichlet_selection_count,dirichlet_selection_frequency,weight_stability_class,model_core_primary_available_country_fe,graded_core_primary_available_within_between_frequency
4194,Sudan,Ghaliya,15.801948158901595,32.40400792055843,-0.6637089242757641,-0.8842410854682542,0.8842410854682542,False,True,0.016131663402391992,-0.8341774749047915,False,-0.4966252436651899,-0.3214205678372096,False,-0.4373761253154633,-0.3806696861869362,False,-0.822455268836215,-0.663268758209572,False,0,0.0,<0.20,False,False
4195,Ethiopia,Gimbichu,7.450060237061857,37.62346641019672,-0.9733854836230498,-0.735379862538914,0.735379862538914,False,True,-0.8370213759690279,-0.6537281903771863,False,-1.231512482173434,-0.25923708417278024,False,-1.3214030757174409,-0.16934649062877338,False,-1.8212858785771227,-0.3185143698644257,False,0,0.0,<0.20,False,False
4196,Iraq,Al Midhatiya,32.38509119571939,44.66192377753551,-0.1458983192458264,0.6961029375303365,-0.6961029375303365,False,False,-0.06771818820113062,0.6522785980610518,False,-0.15208352411270498,0.7366439339726262,False,0.3084002788375043,0.2761601310224169,False,0.6975907826921036,0.3244953667412323,False,0,0.0,<0.20,False,False
4197,Yemen,Al Masaliyah,13.534511882781114,43.99956704145679,-1.2737954937866791,0.3634290765394291,-0.3634290765394291,False,False,-1.5113300678276491,0.6500269162888085,False,-0.8749422820589131,0.013639130520072484,False,-0.8543252326733679,-0.006977918865472721,False,-1.5884202689232134,0.7475823912538436,False,0,0.0,<0.20,False,False
4198,Iran,Hoveyzeh,31.463392885132013,48.07729513945798,-0.2843163879356667,-0.7148390526111683,0.7148390526111683,False,True,-0.6717917528316808,-0.7513356464093732,False,-0.2891631060848669,-1.133964293156187,False,-0.5428059479876914,-0.8803214512533626,False,-0.3461271235310106,-0.7773079884452928,False,0,0.0,<0.20,False,False
4199,Uzbekistan,Namangan,40.9972497757016,71.67357043644824,0.602578699499164,1.0621203744733618,-1.0621203744733618,False,True,0.14055284025472348,0.956776430187772,False,0.1838252608709059,0.9135040095715896,False,0.6608025025431272,0.4365267678993683,False,-0.030594560890449627,0.9623071844506523,False,0,0.0,<0.20,False,False
4200,Afghanistan,Baghlan,36.1766990008403,68.75118279773466,-1.0158912793409054,-0.6303879668081508,0.6303879668081508,False,True,-0.8351681308881931,-0.5224217923337948,False,-0.846540954481182,-0.5110489687408059,False,-1.0023721056507273,-0.3552178175712606,False,-1.2646209730318787,-0.4768592085914206,False,0,0.0,<0.20,False,False
4201,Pakistan,Shabqadar,34.21345992169202,71.55897733174037,-0.5410491964961113,0.5061194034532747,-0.5061194034532747,False,False,-0.1781178917166819,0.7461310660807356,False,-0.41004083322546153,0.9780540075895152,False,-0.19786442825209416,0.7658776026161479,False,-0.6136171181190697,0.7656585624160854,False,0,0.0,<0.20,False,False
4202,India,Jalalabad,30.60578336300225,74.25130651489314,-0.2166068831454883,-0.994642501489627,0.994642501489627,False,True,-0.32672371851153936,-1.0005078907692115,False,-0.29048727940055746,-1.0367443298801933,False,-0.27851758593529563,-1.0487140233454553,False,-0.2611176946493417,-1.0704676680270007,False,71,0.071,<0.20,False,False
4203,Bangladesh,Gurudaspur,24.37441025496996,89.26819453080549,-0.2895835924286567,0.1529691485141394,-0.1529691485141394,False,True,-0.049310181474127794,0.1202548249977492,False,-0.2138329689854407,0.2847776125090621,False,0.21134082368305707,-0.14039618015943567,False,-0.6913523280416911,0.3580226209282416,False,0,0.0,<0.20,False,False
4204,China,Dengkou,40.32849073024536,107.00156572325706,-0.7667291065771746,-1.4180409294274052,1.4180409294274052,False,True,-0.06594153965364441,-1.315101158286896,False,0.0812584786351652,-1.4623011765757057,False,-0.003902273069572526,-1.377140424870968,False,-0.9517973292731821,-1.1765862760375951,False,0,0.0,<0.20,False,False
4205,Myanmar,Za Lun,17.473511902300302,95.55339116463888,-1.7183902515597245,0.4059952285073832,-0.4059952285073832,False,False,-0.5218302610708763,0.6212439672389624,False,-0.2780171481018693,0.3774308542699554,False,-0.16869883807341227,0.2681125442414984,False,-0.795386871618249,0.5262571484404905,False,0,0.0,<0.20,False,False
4206,Indonesia,Selatpanjang,1.0082130006477934,102.70920193253052,0.0127536222590374,-0.8794109760024278,0.8794109760024278,False,True,-0.5108720842500386,-1.0042423091648938,False,-0.6481163532785353,-0.8669980401363971,False,-1.182112746577852,-0.33300164683708044,False,0.026844913153956724,-1.0682762215775319,False,0,0.0,<0.20,False,False
4207,Vietnam,Móng Cái,21.52761573743504,107.9623874523464,0.6996629110752732,0.450910403370201,-0.450910403370201,False,False,-0.31226738474415694,0.19897745353425983,False,-0.3691055473784604,0.2558156161685633,False,-0.43744262474515794,0.3241526935352608,False,0.8892610025454712,-0.03611568920199772,False,0,0.0,<0.20,False,False
4208,North Korea,Kangdong,39.14180451129364,126.11127183488114,-1.146801946075012,0.3375002837178329,-0.3375002837178329,False,False,-0.13106086618934962,0.46610981168244847,False,-0.4378670563657469,0.7729160018588457,False,0.4308758624603978,-0.09582691696729895,False,-0.7974970036835505,0.5656090727580629,False,0,0.0,<0.20,False,False
4209,Japan,Akita,39.72192114436193,140.09615345643405,1.1069427952104962,0.4677096812581511,-0.4677096812581511,False,True,0.6924004574297413,0.9423230870498078,False,0.9559051301461401,0.6788184143334091,False,1.3262670754471606,0.30845646903238855,False,1.615988433857013,0.6883392174180628,False,0,0.0,<0.20,False,False
4210,Philippines,Jolo,6.052966033197506,121.00380534157694,-0.3160368357768045,-0.2545774790838037,0.2545774790838037,False,True,0.2032300110855758,-0.2601029897780661,False,0.15231099901541037,-0.20918397770790068,False,-0.008996888648601487,-0.04787609004388881,False,-0.38595221401427526,-0.08660712963999678,False,0,0.0,<0.20,False,False
4211,United States,Porterville,36.07212939804734,-119.0375311484467,1.2918243878652975,1.1532137475168796,-1.1532137475168796,False,True,0.6635707171922126,0.8776023147988886,False,1.3215592951772075,0.21961373681389373,False,1.5716910607499917,-0.030518028758890425,False,1.6520435517114567,0.6228079358660884,False,0,0.0,<0.20,False,False
4212,México,Aguascalientes,21.88787978958307,-102.28936613173036,0.2693594444462144,0.7779423925911434,-0.7779423925911434,False,False,0.3038663984772454,0.8945703896407875,False,0.5283864363772455,0.6700503517407874,False,0.17660364811360035,1.0218331400044325,False,0.5584652637879115,0.7902901717846188,False,0,0.0,<0.20,False,False
4213,Colombia,Sesquilé,5.053266102533927,-73.79452123451037,-1.3861291628873336,0.0981164885517634,-0.0981164885517634,False,True,-0.1259248820493494,0.2057946092853089,False,0.23464498666485326,-0.15477525942889375,False,-0.22521760969267696,0.30508733692863643,False,-1.4646495163680782,0.4817198788579954,False,0,0.0,<0.20,False,False
4214,Venezuela,Anaco,9.434856573035022,-64.46538511075084,0.921836872606932,-1.797781331605494,1.797781331605494,True,True,0.5995282727400132,-2.0102778186573866,True,0.3860102407053136,-1.7967597866226872,True,-0.08456018436360863,-1.326189361553765,True,1.1682008890608397,-2.1460959804790405,True,810,0.81,>=0.80,True,True
4215,Argentina,Zárate,-34.10489522191683,-59.033875629759095,-0.1890340849647203,-1.5790234193067914,1.5790234193067914,False,True,0.2599796881410231,-1.6188725432918196,False,0.5555893954569519,-1.9144822506077483,False,-0.10765216876479042,-1.251240686386006,False,-0.22649998723470077,-1.4758110112665914,False,0,0.0,<0.20,False,False
4216,Brazil,Jacundá,-4.447508813591955,-49.11108946254843,-0.1078469093326534,-1.1789044540909408,1.1789044540909408,False,True,-0.22263573556875577,-1.2569086161897052,False,-0.10641891919475333,-1.3731254325637077,False,-0.09167182229603332,-1.3878725294624277,False,-0.12456931362565515,-1.2544992167501576,False,2,0.002,<0.20,False,False
4217,Morocco,M'Diq,35.68544955474204,-5.327792893778132,-0.4059941738851059,-0.6766969270713055,0.6766969270713055,False,True,0.0835188004329839,-0.6757665086728752,False,-0.05680128192133353,-0.5354464263185579,False,0.1252518618595089,-0.7174995700994002,False,-0.49889384547354376,-0.5064478205720928,False,0,0.0,<0.20,False,False
4218,Spain,Pamplona,42.815893464312985,-1.64965390144108,1.478001874478962,1.1838229739858463,-1.1838229739858463,False,False,0.5995055169117802,0.8924818347668009,False,0.5614499451372945,0.9305374065412866,False,0.44240273626197124,1.04958461541661,False,0.9980496476782155,0.9336912868404668,False,0,0.0,<0.20,False,False
